
invx1 - cell_rise (ns)
0.0231,0.01875,0.02081,0.02592,0.03752,0.06425,0.13224,0.31070
0.0531,0.02561,0.02762,0.03241,0.04406,0.07131,0.13971,0.31837
0.1225,0.03620,0.03945,0.04674,0.06075,0.08823,0.15720,0.33624
0.2823,0.05044,0.05557,0.06713,0.08951,0.12758,0.19795,0.37752
0.6507,0.06696,0.07525,0.09391,0.13003,0.19151,0.29083,0.47312
1.5,0.08093,0.09417,0.12404,0.18215,0.28176,0.44251,0.69240

maj3x1 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01266,0.01511,0.02205,0.04097,0.09066,0.22284,0.57346
0.0231,0.01265,0.01508,0.02201,0.04090,0.09059,0.22279,0.57344
0.0531,0.01318,0.01534,0.02203,0.04081,0.09049,0.22272,0.57340
0.1225,0.02207,0.02419,0.02783,0.04256,0.09040,0.22262,0.57333
0.2823,0.03015,0.03467,0.04443,0.06259,0.09819,0.22254,0.57324
0.6507,0.04941,0.05660,0.07208,0.10021,0.14606,0.24217,0.57317
1.5,0.08345,0.09473,0.11969,0.16604,0.23961,0.35377,0.61287

maj3x1 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00658,0.00832,0.01310,0.02583,0.05909,0.14738,0.38160
0.0231,0.00654,0.00828,0.01302,0.02566,0.05887,0.14724,0.38154
0.0531,0.00731,0.00856,0.01273,0.02535,0.05857,0.14700,0.38142
0.1225,0.01195,0.01403,0.01870,0.02804,0.05830,0.14672,0.38121
0.2823,0.02013,0.02351,0.03095,0.04507,0.07017,0.14737,0.38099
0.6507,0.03545,0.04119,0.05346,0.07597,0.11339,0.17853,0.38283
1.5,0.06454,0.07388,0.09398,0.13057,0.18992,0.28454,0.45227

maj3x2 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01804,0.01967,0.02385,0.03257,0.05174,0.09999,0.22628
0.0231,0.02161,0.02300,0.02660,0.03507,0.05467,0.10336,0.22990
0.0531,0.02954,0.03083,0.03414,0.04225,0.06188,0.11107,0.23803
0.1225,0.04319,0.04532,0.05034,0.06058,0.08005,0.12928,0.25675
0.2823,0.06224,0.06572,0.07397,0.09083,0.12071,0.17263,0.30016
0.6507,0.08825,0.09389,0.10737,0.13527,0.18499,0.26645,0.40170
1.5,0.12645,0.13504,0.15577,0.19960,0.28019,0.41491,0.62354

maj3x2 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01433,0.01560,0.01886,0.02548,0.03944,0.07355,0.16203
0.0231,0.01774,0.01879,0.02150,0.02794,0.04224,0.07666,0.16527
0.0531,0.02444,0.02558,0.02821,0.03438,0.04891,0.08384,0.17277
0.1225,0.03427,0.03604,0.04033,0.04933,0.06560,0.10088,0.19033
0.2823,0.04702,0.04984,0.05664,0.07097,0.09716,0.14120,0.23106
0.6507,0.06045,0.06501,0.07604,0.09927,0.14169,0.21293,0.32601
1.5,0.06729,0.07463,0.09239,0.12991,0.19877,0.31480,0.49768

maj3x2 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01154,0.01274,0.01618,0.02566,0.05082,0.11773,0.29508
0.0231,0.01151,0.01271,0.01614,0.02560,0.05074,0.11767,0.29504
0.0531,0.01211,0.01308,0.01629,0.02556,0.05063,0.11757,0.29497
0.1225,0.02035,0.02185,0.02401,0.02988,0.05126,0.11746,0.29488
0.2823,0.02796,0.03040,0.03620,0.04799,0.06769,0.12114,0.29479
0.6507,0.04660,0.05049,0.05966,0.07815,0.11013,0.16252,0.30369
1.5,0.07964,0.08579,0.10051,0.13076,0.18324,0.26580,0.39687

maj3x2 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00599,0.00684,0.00922,0.01548,0.03191,0.07544,0.19065
0.0231,0.00588,0.00674,0.00909,0.01532,0.03166,0.07520,0.19052
0.0531,0.00698,0.00751,0.00924,0.01498,0.03133,0.07488,0.19029
0.1225,0.01123,0.01234,0.01506,0.02078,0.03308,0.07458,0.19001
0.2823,0.01903,0.02088,0.02528,0.03430,0.05069,0.08297,0.18978
0.6507,0.03374,0.03691,0.04432,0.05909,0.08485,0.12800,0.21203
1.5,0.06226,0.06742,0.07951,0.10374,0.14542,0.21278,0.32061

maj3x4 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01708,0.01787,0.01996,0.02483,0.03507,0.05909,0.12030
0.0231,0.02044,0.02111,0.02292,0.02736,0.03764,0.06214,0.12374
0.0531,0.02851,0.02914,0.03081,0.03494,0.04488,0.06953,0.13164
0.1225,0.04193,0.04303,0.04578,0.05190,0.06362,0.08788,0.15018
0.2823,0.06122,0.06301,0.06752,0.07760,0.09709,0.13113,0.19403
0.6507,0.08886,0.09174,0.09904,0.11552,0.14779,0.20430,0.29482
1.5,0.13293,0.13727,0.14832,0.17361,0.22442,0.31644,0.46602

maj3x4 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01333,0.01394,0.01553,0.01919,0.02653,0.04312,0.08464
0.0231,0.01649,0.01697,0.01828,0.02154,0.02897,0.04593,0.08768
0.0531,0.02272,0.02330,0.02479,0.02807,0.03533,0.05262,0.09481
0.1225,0.03115,0.03205,0.03436,0.03964,0.05014,0.06904,0.11164
0.2823,0.04125,0.04268,0.04633,0.05467,0.07136,0.10142,0.15115
0.6507,0.04943,0.05174,0.05762,0.07110,0.09803,0.14651,0.22628
1.5,0.04586,0.04956,0.05900,0.08062,0.12395,0.20233,0.33155

maj3x4 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01067,0.01123,0.01284,0.01728,0.02927,0.06140,0.14647
0.0231,0.01059,0.01116,0.01276,0.01721,0.02919,0.06131,0.14640
0.0531,0.01141,0.01184,0.01311,0.01730,0.02912,0.06119,0.14630
0.1225,0.01890,0.01967,0.02166,0.02438,0.03253,0.06131,0.14619
0.2823,0.02628,0.02755,0.03071,0.03777,0.05134,0.07447,0.14748
0.6507,0.04396,0.04598,0.05104,0.06223,0.08341,0.11949,0.18057
1.5,0.07499,0.07812,0.08608,0.10410,0.13896,0.19800,0.28907

maj3x4 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00528,0.00570,0.00679,0.00972,0.01730,0.03748,0.09081
0.0231,0.00517,0.00556,0.00663,0.00952,0.01708,0.03720,0.09059
0.0531,0.00690,0.00708,0.00770,0.00983,0.01678,0.03690,0.09029
0.1225,0.01054,0.01114,0.01261,0.01594,0.02266,0.03829,0.09002
0.2823,0.01790,0.01885,0.02129,0.02669,0.03719,0.05617,0.09656
0.6507,0.03165,0.03328,0.03736,0.04637,0.06341,0.09287,0.14184
1.5,0.05843,0.06108,0.06771,0.08234,0.11006,0.15725,0.23276
